content,label,pos
本人20歲，是個重度憂鬱症的患者曾經自殺被阻止過，也好幾個月都不出門由於家庭因素、國小(中)被霸凌、單親家庭等等的使我成為完美主義者，凡事我都要求自己要非常完美即使心裡知道世上不會有所謂的完美，也是堅持以前到現在都一樣我喜歡把所有的壓力，放在我身上因為...我覺得我沒有壓力就感受不到痛苦，當我感受不到時，就是個沒用的人以前的我寧願要有痛苦，也不要感覺到沒用處。已經回診了好幾次了，也重複吃過許多一樣的藥醫生與醫院的社工，曾經想嘗試與我解開心裡的結想要讓我快樂的活著，然而醫生與社工們都無能為力只能一次次的回診拿藥，於是最近我下定決心申請了心理醫生我一直在想快樂到底是什麼？什麼是真正的開心？還有我是誰？我是什麼樣的人？如果連我都找不到自己是誰，我要如何快樂？我曾經問過，你覺得什麼是快樂？有人說，安逸的人生就是快樂有人說，刺激的人生就是快樂有人說，逃避的人生就是快樂有人則是告訴我，結束這一生才是快樂也許不管這些是不是正確的答案對他們來說都是，真正的快樂我痛苦的不是還找不到快樂，而是我要怎麼找到喜歡給自己壓力，沒有壓力我只是廢人但是卻又沒辦法達到期望，成為個完美的人。對重度憂鬱症患者來說，最痛苦的不是沒辦法自殺而是我無法解決這份痛苦。現在連我最喜歡的撞球運動，都已變成了壓力剛得重度憂鬱症時的我，總是保持著放鬆的心情打球到了現在，我卻又把我僅剩的放鬆來源變成壓力我開始每天都要求我自己，明天一定要馬上變完美真的不知道怎麼辦了...人們總是認為憂鬱症是自己多想的但是我想說我只是想解決這份痛苦。,1,"本人-Nh,20-Neu,歲-Nf,，-COMMACATEGORY,是-SHI,個-Nf,重度-A,憂鬱症-Na,的-DE,患者-Na,曾經-D,自殺-VA,被-P,阻止-VC,過-Di,，-COMMACATEGORY,也-D,好幾-Neu,個-Nf,月-Na,都-D,不-D,出門-VA,由於-Cbb,家庭-Na,因素-Na,、-PAUSECATEGORY,國小-Nc,(-PARENTHESISCATEGORY,中-Ncd,)-PARENTHESISCATEGORY,被-P,霸凌-VA,、-PAUSECATEGORY,單親-Na,家庭-Na,等等-Cab,的-DE,使-VL,我-Nh,成為-VG,完美-VH,主義-Na,者-Na,，-COMMACATEGORY,凡事-Na,我-Nh,都-D,要求-VF,自己-Nh,要-D,非常-Dfa,完美-VH,即使-Cbb,心-Na,裡-Ng,知道-VK,世上-Nc,不會-D,有-V_2,所謂-VK,的-DE,完美-VH,，-COMMACATEGORY,也-D,是-SHI,堅持-VK,以前-Nd,到-P,現在-Nd,都-D,一樣-VH,我-Nh,喜歡-VK,把-P,所有-Neqa,的-DE,壓力-Na,，-COMMACATEGORY,放-VC,在-P,我-Nh,身-Na,上-Ng,因為-Cbb,.-PERIODCATEGORY,.-PERIODCATEGORY,.-PERIODCATEGORY,我-Nh,覺得-VK,我-Nh,沒有-VJ,壓力-Na,就-D,感受-VK,不-D,到-VK,痛苦-VH,，-COMMACATEGORY,當-P,我-Nh,感受-VK,不-D,到-VK,時-Ng,，-COMMACATEGORY,就-D,是-SHI,個-Nf,沒用-VH,的-DE,人-Na,以前-Nd,的-DE,我-Nh,寧願-VK,要-D,有-V_2,痛苦-VH,，-COMMACATEGORY,也-D,不要-D,感覺到-VK,沒用處-Nc,。-PERIODCATEGORY,已經-D,回診-VA,了-Di,好幾-Neu,次-Nf,了-T,，-COMMACATEGORY,也-D,重複-D,吃-VC,過-Di,許多-Neqa,一樣-VH,的-DE,藥-Na,醫生-Na,與-Caa,醫院-Nc,的-DE,社工-Na,，-COMMACATEGORY,曾經-D,想-VE,嘗試-VF,與-P,我-Nh,解開-VC,心-Na,裡-Ng,的-DE,結-VC,想要-VE,讓-VL,我-Nh,快樂-VH,的-DE,活-VH,著-Di,，-COMMACATEGORY,然而-Cbb,醫生-Na,與-Caa,社工-Na,們-Na,都-D,無能為力-VH,只-Da,能-D,一次次-Neqa,的-DE,回診-VA,拿-VC,藥-Na,，-COMMACATEGORY,於是-Cbb,最近-Nd,我-Nh,下定決心-VA,申請-VF,了-Di,心理-Na,醫生-Na,我-Nh,一直-D,在-D,想-VE,快樂-VH,到底-D,是-SHI,什麼-Nep,？-QUESTIONCATEGORY,什麼-Nep,是-SHI,真正-A,的-DE,開心-VH,？-QUESTIONCATEGORY,還-D,有-V_2,我-Nh,是-SHI,誰-Nh,？-QUESTIONCATEGORY,我-Nh,是-SHI,什麼-Nep,樣-Nf,的-DE,人-Na,？-QUESTIONCATEGORY,如果-Cbb,連-Cbb,我-Nh,都-D,找-VC,不-D,到-VC,自己-Nh,是-SHI,誰-Nh,，-COMMACATEGORY,我-Nh,要-D,如何-D,快樂-VH,？-QUESTIONCATEGORY,我-Nh,曾經-D,問-VE,過-Di,，-COMMACATEGORY,你-Nh,覺得-VK,什麼-Nep,是-SHI,快樂-VH,？-QUESTIONCATEGORY,有-V_2,人-Na,說-VE,，-COMMACATEGORY,安逸-VH,的-DE,人生-Na,就-D,是-SHI,快樂-VH,有-V_2,人-Na,說-VE,，-COMMACATEGORY,刺激-VH,的-DE,人生-Na,就-D,是-SHI,快樂-VH,有-V_2,人-Na,說-VE,，-COMMACATEGORY,逃避-VC,的-DE,人生-Na,就-D,是-SHI,快樂-VH,有-V_2,人-Na,則-D,是-SHI,告訴-VE,我-Nh,，-COMMACATEGORY,結束-VHC,這-Nep,一生-Na,才-Da,是-SHI,快樂-VH,也許-D,不管-Cbb,這些-Neqa,是-SHI,不-D,是-SHI,正確-VH,的-DE,答案-Na,對-P,他們-Nh,來-D,說-VE,都-D,是-SHI,，-COMMACATEGORY,真正-A,的-DE,快樂-VH,我-Nh,痛苦-VH,的-DE,不-D,是-SHI,還-D,找-VC,不-D,到-VC,快樂-VH,，-COMMACATEGORY,而是-Cbb,我-Nh,要-D,怎麼-D,找到-VC,喜歡-VK,給-VD,自己-Nh,壓力-Na,，-COMMACATEGORY,沒有-VJ,壓力-Na,我-Nh,只是-D,廢人-Na,但是-Cbb,卻-D,又-D,沒辦法-VI,達到-VJ,期望-Na,，-COMMACATEGORY,成為-VG,個-Di,完美-VH,的-DE,人-Na,。-PERIODCATEGORY,對-P,重度-A,憂鬱症-Na,患者-Na,來-D,說-VE,，-COMMACATEGORY,最-Dfa,痛苦-VH,的-DE,不-D,是-SHI,沒辦法-VI,自殺-VA,而是-Cbb,我-Nh,無法-D,解決-VC,這-Nep,份-Nf,痛苦-VH,。-PERIODCATEGORY,現在-Nd,連-Cbb,我-Nh,最-Dfa,喜歡-VK,的-DE,撞球-VA,運動-Na,，-COMMACATEGORY,都-D,已-D,變成-VG,了-Di,壓力-Na,剛-D,得-VJ,重度-A,憂鬱症-Na,時-Ng,的-DE,我-Nh,，-COMMACATEGORY,總是-D,保持-VJ,著-Di,放鬆-VHC,的-DE,心情-Na,打球-VA,到-VCL,了-Di,現在-Nd,，-COMMACATEGORY,我-Nh,卻-D,又-D,把-P,我-Nh,僅-Da,剩-VJ,的-DE,放鬆-VHC,來源-Na,變成-VG,壓力-Na,我-Nh,開始-VL,每-Nes,天-Nf,都-D,要求-VF,我-Nh,自己-Nh,，-COMMACATEGORY,明天-Nd,一定-D,要-D,馬上-D,變-VG,完美-VH,真的-D,不-D,知道-VK,怎麼辦-VH,了-T,.-PERIODCATEGORY,.-PERIODCATEGORY,.-PERIODCATEGORY,人們-Na,總是-D,認為-VE,憂鬱症-Na,是-SHI,自己-Nh,多-D,想-VE,的-DE,但是-Cbb,我-Nh,想說-VE,我-Nh,只是-D,想-VE,解決-VC,這-Nep,份-Nf,痛苦-VH,。-PERIODCATEGORY"
去年的時候，我自殺了。最近，家裡鬧得很兇，很厲害。我選擇封鎖，因為每天，我的手機一直響。這舉動，引來我親戚的反應。批判我，自私，狠心。其實，要我怎麼去做？在這些事情，我也無能為力之下，我要怎麼辦？所以，我選擇，把我親戚也全部封鎖。家庭，原本是一個可以放鬆的避風港。對我，卻是充滿未爆彈的雷區，不時的就是依賴我去解決問題，做溝通。吸收全部的情緒，而我剛好是不會拿自己情緒，去影響別人的個性。慢慢的，我又爆了。覺得自己沒用，可笑，出席率降低。跟老師說，我復發了！其實老師也不知道回什麼吧…保重。這時候的我，攤在床上。摸摸貓。看到了這一篇文章。https://www.google.com.tw/amp/s/www.storm.mg/amparticle/423022請不要對我們說，想太多。,1,"去年-Nd,的-DE,時候-Na,，-COMMACATEGORY,我-Nh,自殺-VA,了-Di,。-PERIODCATEGORY,最近-Nd,，-COMMACATEGORY,家-Nc,裡-Ncd,鬧-VC,得-DE,很-Dfa,兇-VH,，-COMMACATEGORY,很-Dfa,厲害-VH,。-PERIODCATEGORY,我-Nh,選擇-VC,封鎖-VC,，-COMMACATEGORY,因為-Cbb,每-Nes,天-Nf,，-COMMACATEGORY,我-Nh,的-DE,手機-Na,一直-D,響-VH,。-PERIODCATEGORY,這-Nep,舉動-Na,，-COMMACATEGORY,引來-VC,我-Nh,親戚-Na,的-DE,反應-Na,。-PERIODCATEGORY,批判-VC,我-Nh,，-COMMACATEGORY,自私-VH,，-COMMACATEGORY,狠心-VH,。-PERIODCATEGORY,其實-D,，-COMMACATEGORY,要-D,我-Nh,怎麼-D,去-D,做-VC,？-QUESTIONCATEGORY,在-P,這些-Neqa,事情-Na,，-COMMACATEGORY,我-Nh,也-D,無能為力-VH,之下-Ng,，-COMMACATEGORY,我-Nh,要-D,怎麼辦-VH,？-QUESTIONCATEGORY,所以-Cbb,，-COMMACATEGORY,我-Nh,選擇-VC,，-COMMACATEGORY,把-P,我-Nh,親戚-Na,也-D,全部-Neqa,封鎖-VC,。-PERIODCATEGORY,家庭-Na,，-COMMACATEGORY,原本-D,是-SHI,一-Neu,個-Nf,可以-D,放鬆-VHC,的-DE,避風港-Nc,。-PERIODCATEGORY,對-P,我-Nh,，-COMMACATEGORY,卻-D,是-SHI,充滿-VJ,未-D,爆彈-Na,的-DE,雷區-Nc,，-COMMACATEGORY,不時-D,的-DE,就是-Cbb,依賴-VK,我-Nh,去-D,解決-VC,問題-Na,，-COMMACATEGORY,做-VC,溝通-VC,。-PERIODCATEGORY,吸收-VC,全部-Neqa,的-DE,情緒-Na,，-COMMACATEGORY,而-Cbb,我-Nh,剛好-Da,是-SHI,不會-D,拿-VC,自己-Nh,情緒-Na,，-COMMACATEGORY,去-D,影響-VC,別人-Nh,的-DE,個性-Na,。-PERIODCATEGORY,慢慢-VH,的-T,，-COMMACATEGORY,我-Nh,又-D,爆-VH,了-T,。-PERIODCATEGORY,覺得-VK,自己-Nh,沒用-VH,，-COMMACATEGORY,可笑-VH,，-COMMACATEGORY,出席率-Na,降低-VHC,。-PERIODCATEGORY,跟-P,老師-Na,說-VE,，-COMMACATEGORY,我-Nh,復發-VH,了-T,！-EXCLAMATIONCATEGORY,其實-D,老師-Na,也-D,不-D,知道-VK,回-VD,什麼-Nep,吧-T,…-ETCCATEGORY,保重-VJ,。-PERIODCATEGORY,這-Nep,時候-Na,的-DE,我-Nh,，-COMMACATEGORY,攤-VC,在-P,床-Na,上-Ncd,。-PERIODCATEGORY,摸摸-VC,貓-Na,。-PERIODCATEGORY,看到-VE,了-Di,這-Nep,一-Neu,篇-Nf,文章-Na,。-PERIODCATEGORY,https://www.google.-FW,com.tw/amp/s/www.storm.mg/amparticle/423022-FW,請-VF,不要-D,對-P,我們-Nh,說-VE,，-COMMACATEGORY,想-VE,太多-VH,。-PERIODCATEGORY"
男友是一個重度憂鬱.焦慮症的患者...有去看過身心科了但藥量一直增加（大概持續吃一年多了）常常會胸痛.頭痛.心臟痛......每次都要吃很多顆止痛藥才能止痛也曾自殺但被救起來也曾突然休克.昏迷男友說：我隨時都有可能因為喘不過ㄧ口氣而死            醫生說我活不久了我該怎麼幫他....？帶他去找別間身心科和找心理諮商嗎？台中有什麼推薦的嗎....？,1,"男友-Na,是-SHI,一-Neu,個-Nf,重度-A,憂鬱-VH,.-PERIODCATEGORY,焦慮症-Na,的-DE,患者-Na,.-PERIODCATEGORY,.-PERIODCATEGORY,.-PERIODCATEGORY,有-V_2,去-D,看過-VC,身心科-Nc,了-T,但-Cbb,藥量-Na,一直-D,增加-VHC,（-PARENTHESISCATEGORY,大概-D,持續-VL,吃-VC,一-Neu,年-Nf,多-Neqb,了-T,）-PARENTHESISCATEGORY,常常-D,會-D,胸-Na,痛-VH,.-PERIODCATEGORY,頭痛-VH,.-PERIODCATEGORY,心臟痛-Na,.-PERIODCATEGORY,.-PERIODCATEGORY,.-PERIODCATEGORY,.-PERIODCATEGORY,.-PERIODCATEGORY,.-PERIODCATEGORY,每-Nes,次-Nf,都-D,要-D,吃-VC,很多-Neqa,顆-Nf,止痛藥-Na,才-Da,能-D,止痛-VB,也-D,曾-D,自殺-VA,但-Cbb,被-P,救起來-VB,也-D,曾-D,突然-D,休克-VH,.-PERIODCATEGORY,昏迷-VH,男友-Na,說-VE,：-COLONCATEGORY,我-Nh,隨時-D,都-D,有-V_2,可能-Na,因為-Cbb,喘-VA,不-D,過-Di,ㄧ-Neu,口-Nf,氣-Na,而-Cbb,死-VH,            -WHITESPACE,醫生-Na,說-VE,我-Nh,活-VH,不久-Nd,了-T,我-Nh,該-D,怎麼-D,幫-VC,他-Nh,.-PERIODCATEGORY,.-PERIODCATEGORY,.-PERIODCATEGORY,.-PERIODCATEGORY,？-QUESTIONCATEGORY,帶-VC,他-Nh,去-D,找-VC,別-Nes,間-Nf,身心科-Nc,和-Caa,找-VC,心理-Na,諮商-VE,嗎-T,？-QUESTIONCATEGORY,台中-Nc,有-V_2,什麼-Nep,推薦-VC,的-T,嗎-T,.-PERIODCATEGORY,.-PERIODCATEGORY,.-PERIODCATEGORY,.-PERIODCATEGORY,？-QUESTIONCATEGORY"
"嗨，你好，奮力揮著手展開笑顏(*¯︶¯*)前提補充，我媽自殺之後。她就開始出現精神分裂狀態。自言自語，懷疑，不理人，諸多怪異舉動。所以當時我與我哥哥，兩人就這樣沒人管。甚至沒人”敢”插手管，然而這件事情，讓我與我哥哥至今還不能釋懷。到現在，想著，也許，也許。當時有人幫助了，就不會讓我與我哥哥變成了現在的樣子。至少，我們病情是輕鬆可以控制的。拉回來故事。我爸睡醒之後，接受治療的老爸開始乖了。我也要求家中想養隻寵物。牠剛好出生，我媽很難得在她正常的思緒下，她挑中了拯救她的寶貝。牠讓我媽走出陰霾，恢復正常。這邊必須再補上我媽的說法。1.安全感:因為寵物陪伴，與寵物本來的警覺性，讓我媽覺得有保護。因為如果有外人，寵物會有反應。2.貼心:寵物真的很容易看得出來，靠著你睡覺，想吃飯會哀求，甚至想的難過事情哭了，他會陪著，看著你。3.出門:拖著你出門散步。習慣就覺得，欸，其實走出來了。接著(,,•́ . •̀,,)開始沉重的故事吧！我與哥哥很認份，沒有學壞，只是，卻因為相依為命一起，被逼著長大。開始，我們出現失眠，也許學業啦(๑`灬´๑)不過，我先出現了一些行為。開始自殘了，因為，那樣子讓我覺得我還活著，痛等於我還在。開始，我出現手抖，心悸。開始，我的腦無法冷靜，充滿着以前的一切。就像跑馬燈一樣，我媽手腕血一直流這樣。這些狀態出現的時候(Ｔ▽Ｔ)我的角色是家中的海綿。我阻止家人互相碰撞，吸收了家人不滿與壓力。我心如刀割，因為都是家人，我不能說甚麼，我只能接受。因為是家人，他們爭吵，我覺得我一直痛，那我呢，你們都不知道其實我心痛著嗎?尤其“高壓力家庭“所講出的言語。每一字一句，都是直入傷處⊙︿⊙所以，自殘變成我舒壓的方式。直到我閨蜜發現，把我帶去精神診所治療。我只在診間大哭。重複說著一句話。“我的心一直痛著，我的心一直痛著的啊”開始，吃藥人生( •̥́ ˍ •̀ू )因為心悸，手抖。所以吃焦慮症藥物。因為一直哭。所以憂鬱症藥物。因為失眠。所以助眠藥物（其實就是放送的微量安眠藥）還是每篇一個呼籲。對待情緒已經不穩的患者。請盡量讓他坐下來，手握著他的手。這無關男女，這舉動只是為了表達。”放心，我帶著你“終於撐到第二章。待續。",0,"嗨-I,，-COMMACATEGORY,你-Nh,好-VH,，-COMMACATEGORY,奮力-D,揮-VC,著-Di,手-Na,展開-VC,笑顏-Na,(-PARENTHESISCATEGORY,*¯-FW,︶-PARENTHESISCATEGORY,¯*-FW,)-PARENTHESISCATEGORY,前提-Na,補充-VC,，-COMMACATEGORY,我-Nh,媽-Na,自殺-VA,之後-Ng,。-PERIODCATEGORY,她-Nh,就-D,開始-VL,出現-VH,精神-Na,分裂-VHC,狀態-Na,。-PERIODCATEGORY,自言自語-VE,，-COMMACATEGORY,懷疑-VK,，-COMMACATEGORY,不理-VJ,人-Na,，-COMMACATEGORY,諸多-Neqa,怪異-VH,舉動-Na,。-PERIODCATEGORY,所以-Cbb,當時-Nd,我-Nh,與-P,我-Nh,哥哥-Na,，-COMMACATEGORY,兩-Neu,人-Na,就-D,這樣-VH,沒-VJ,人-Na,管-VE,。-PERIODCATEGORY,甚至-D,沒-VJ,人-Na,”-VL,敢-VL,”-VC,插-VC,手管-Na,，-COMMACATEGORY,然而-Cbb,這-Nep,件-Nf,事情-Na,，-COMMACATEGORY,讓-VL,我-Nh,與-P,我-Nh,哥哥-Na,至今-D,還-D,不能-D,釋懷-VH,。-PERIODCATEGORY,到-P,現在-Nd,，-COMMACATEGORY,想-VE,著-Di,，-COMMACATEGORY,也許-D,，-COMMACATEGORY,也許-D,。-PERIODCATEGORY,當時-Nd,有-V_2,人-Na,幫助-VC,了-Di,，-COMMACATEGORY,就-D,不會-D,讓-VL,我-Nh,與-P,我-Nh,哥哥-Na,變成-VG,了-Di,現在-Nd,的-DE,樣子-Na,。-PERIODCATEGORY,至少-Da,，-COMMACATEGORY,我們-Nh,病情-Na,是-SHI,輕鬆-VH,可以-D,控制-VC,的-T,。-PERIODCATEGORY,拉回來-VC,故事-Na,。-PERIODCATEGORY,我-Nh,爸-Na,睡醒-VH,之後-Ng,，-COMMACATEGORY,接受-VC,治療-Na,的-DE,老爸-Na,開始-VL,乖-VH,了-T,。-PERIODCATEGORY,我-Nh,也-D,要求-VF,家-Nc,中-Ncd,想-VE,養-VC,隻-Nf,寵物-Na,。-PERIODCATEGORY,牠-Nh,剛好-Da,出生-VA,，-COMMACATEGORY,我-Nh,媽-Na,很-Dfa,難得-VH,在-P,她-Nh,正常-VH,的-DE,思緒-Na,下-Ng,，-COMMACATEGORY,她-Nh,挑中-VC,了-Di,拯救-VC,她-Nh,的-DE,寶貝-Na,。-PERIODCATEGORY,牠-Nh,讓-VL,我-Nh,媽-Na,走出-VCL,陰霾-Na,，-COMMACATEGORY,恢復-VHC,正常-VH,。-PERIODCATEGORY,這邊-Ncd,必須-D,再-D,補上-VC,我-Nh,媽的-I,說法-Na,。-PERIODCATEGORY,1.-Cbb,安全感-Na,:-COLONCATEGORY,因為-Cbb,寵物-Na,陪伴-VC,，-COMMACATEGORY,與-P,寵物-Na,本來-A,的-DE,警覺性-Na,，-COMMACATEGORY,讓-VL,我-Nh,媽-Na,覺得-VK,有-V_2,保護-VC,。-PERIODCATEGORY,因為-Cbb,如果-Cbb,有-V_2,外人-Na,，-COMMACATEGORY,寵物-Na,會-D,有-V_2,反應-Na,。-PERIODCATEGORY,2.-Cbb,貼心-VH,:-COLONCATEGORY,寵物-Na,真的-D,很-Dfa,容易-VH,看得出來-VK,，-COMMACATEGORY,靠-VJ,著-Di,你-Nh,睡覺-VA,，-COMMACATEGORY,想-VE,吃飯-VA,會-D,哀求-VF,，-COMMACATEGORY,甚至-D,想-VE,的-DE,難過-VK,事情-Na,哭-VA,了-Di,，-COMMACATEGORY,他-Nh,會-D,陪-VC,著-Di,，-COMMACATEGORY,看-VC,著-Di,你-Nh,。-PERIODCATEGORY,3-Cbb,.-PERIODCATEGORY,出門-VA,:-COLONCATEGORY,拖-VC,著-Di,你-Nh,出門-VA,散步-VA,。-PERIODCATEGORY,習慣-Na,就-D,覺得-VK,，-COMMACATEGORY,欸-I,，-COMMACATEGORY,其實-D,走出來-VA,了-Di,。-PERIODCATEGORY,接著-D,(-PARENTHESISCATEGORY,,-COMMACATEGORY,,-COMMACATEGORY,•́ -FW,.-PERIODCATEGORY, •̀-FW,,-COMMACATEGORY,,-COMMACATEGORY,)-PARENTHESISCATEGORY,開始-VL,沉重-VH,的-DE,故事-Na,吧-T,！-EXCLAMATIONCATEGORY,我-Nh,與-Caa,哥哥-Na,很-Dfa,認份-VH,，-COMMACATEGORY,沒有-D,學壞-VA,，-COMMACATEGORY,只-Da,是-SHI,，-COMMACATEGORY,卻-D,因為-Cbb,相依為命-VH,一起-D,，-COMMACATEGORY,被-P,逼-VF,著-Di,長大-VH,。-PERIODCATEGORY,開始-VH,，-COMMACATEGORY,我們-Nh,出現-VH,失眠-VH,，-COMMACATEGORY,也許-D,學業-Na,啦-T,(-PARENTHESISCATEGORY,๑`灬´๑-FW,)-PARENTHESISCATEGORY,不過-Cbb,，-COMMACATEGORY,我-Nh,先-D,出現-VH,了-Di,一些-Neqa,行為-Na,。-PERIODCATEGORY,開始-VL,自殘-VA,了-Di,，-COMMACATEGORY,因為-Cbb,，-COMMACATEGORY,那-Nep,樣子-Na,讓-VL,我-Nh,覺得-VK,我-Nh,還-D,活-VH,著-Di,，-COMMACATEGORY,痛-VH,等於-VG,我-Nh,還-D,在-VCL,。-PERIODCATEGORY,開始-VH,，-COMMACATEGORY,我-Nh,出現-VH,手抖-Na,，-COMMACATEGORY,心悸-VI,。-PERIODCATEGORY,開始-VH,，-COMMACATEGORY,我-Nh,的-DE,腦-Na,無法-D,冷靜-VH,，-COMMACATEGORY,充滿-VJ,着-FW,以前-Ng,的-DE,一切-Neqa,。-PERIODCATEGORY,就-D,像-P,跑馬燈-Na,一樣-VH,，-COMMACATEGORY,我-Nh,媽-Na,手腕-Na,血-Na,一直-D,流-VC,這樣-VH,。-PERIODCATEGORY,這些-Neqa,狀態-Na,出現-VH,的-DE,時候-Na,(-PARENTHESISCATEGORY,Ｔ▽-FW,Ｔ-FW,)-PARENTHESISCATEGORY,我-Nh,的-DE,角色-Na,是-SHI,家-Nc,中-Ncd,的-DE,海綿-Na,。-PERIODCATEGORY,我-Nh,阻止-VC,家人-Na,互相-D,碰撞-VA,，-COMMACATEGORY,吸收-VC,了-Di,家人-Na,不滿-VK,與-Caa,壓力-Na,。-PERIODCATEGORY,我-Nh,心如刀割-VH,，-COMMACATEGORY,因為-Cbb,都-D,是-SHI,家人-Na,，-COMMACATEGORY,我-Nh,不能-D,說-VE,甚麼-Nep,，-COMMACATEGORY,我-Nh,只-Da,能-D,接受-VC,。-PERIODCATEGORY,因為-Cbb,是-SHI,家人-Na,，-COMMACATEGORY,他們-Nh,爭吵-VA,，-COMMACATEGORY,我-Nh,覺得-VK,我-Nh,一直-D,痛-VH,，-COMMACATEGORY,那-Dk,我-Nh,呢-T,，-COMMACATEGORY,你們-Nh,都-D,不-D,知道-VK,其實-D,我-Nh,心痛-VH,著-Di,嗎-T,?-QUESTIONCATEGORY,尤其-D,“-VG,高壓力-Na,家庭-Na,“-Na,所-D,講出-VC,的-DE,言語-Na,。-PERIODCATEGORY,每-Nes,一-Neu,字-Na,一-Neu,句-Nf,，-COMMACATEGORY,都-D,是-SHI,直-D,入-VCL,傷處-Na,⊙-FW,︿-PARENTHESISCATEGORY,⊙-FW,所以-Cbb,，-COMMACATEGORY,自殘-VA,變成-VG,我-Nh,舒壓-VA,的-DE,方式-Na,。-PERIODCATEGORY,直到-P,我-Nh,閨蜜-Na,發現-VE,，-COMMACATEGORY,把-P,我-Nh,帶去-VC,精神-Na,診所-Nc,治療-VC,。-PERIODCATEGORY,我-Nh,只-Da,在-P,診間-Nc,大哭-VA,。-PERIODCATEGORY,重複-D,說-VE,著-Di,一-Neu,句-Nf,話-Na,。-PERIODCATEGORY,“-VE,我-Nh,的-DE,心-Na,一直-D,痛-VH,著-Di,，-COMMACATEGORY,我-Nh,的-DE,心-Na,一直-D,痛-VH,著-Di,的-T,啊-I,”-DASHCATEGORY,開始-VH,，-COMMACATEGORY,吃-VC,藥-Na,人生-Na,(-PARENTHESISCATEGORY, -WHITESPACE,•̥́ -FW,ˍ-FW, -WHITESPACE,•̀ू -FW,)-PARENTHESISCATEGORY,因為-Cbb,心悸-VI,，-COMMACATEGORY,手抖-Na,。-PERIODCATEGORY,所以-Cbb,吃-VC,焦慮症-Na,藥物-Na,。-PERIODCATEGORY,因為-Cbb,一直-D,哭-VA,。-PERIODCATEGORY,所以-Cbb,憂鬱症-Na,藥物-Na,。-PERIODCATEGORY,因為-Cbb,失眠-VH,。-PERIODCATEGORY,所以-Cbb,助眠-VA,藥物-Na,（-PARENTHESISCATEGORY,其實-D,就-D,是-SHI,放送-VC,的-DE,微量-VH,安眠藥-Na,）-PARENTHESISCATEGORY,還是-D,每-Nes,篇-Nf,一-Neu,個-Nf,呼籲-VE,。-PERIODCATEGORY,對待-VC,情緒-Na,已經-D,不-D,穩-VH,的-DE,患者-Na,。-PERIODCATEGORY,請-VF,盡量-D,讓-VL,他-Nh,坐下來-VA,，-COMMACATEGORY,手-Na,握-VC,著-Di,他-Nh,的-DE,手-Na,。-PERIODCATEGORY,這-Nep,無關-VH,男女-Na,，-COMMACATEGORY,這-Nep,舉動-Na,只是-D,為-P,了-Di,表達-VC,。-PERIODCATEGORY,”-P,放心-VK,，-COMMACATEGORY,我-Nh,帶-VC,著-Di,你-Nh,“-VE,終於-D,撐到-VC,第二-Neu,章-Na,。-PERIODCATEGORY,待續-VH,。-PERIODCATEGORY"
重鬱症五年多了，突然覺得很悲哀連快樂的權利都要靠藥物輔助也不曉得每天苟延殘喘的活著究竟是為了什麼,1,"重鬱症-Na,五-Neu,年-Nf,多-Neqb,了-T,，-COMMACATEGORY,突然-D,覺得-VK,很-Dfa,悲哀-VH,連-Cbb,快樂-VH,的-DE,權利-Na,都-D,要-D,靠-P,藥物-Na,輔助-VC,也-D,不-D,曉得-VK,每-Nes,天-Nf,苟延殘喘-VH,的-DE,活-VH,著-Di,究竟-D,是-SHI,為-P,了-Di,什麼-Nep"
世界讓想死的人活著讓意外的人死了為什麼呢當大家人心惶惶的時候多希望死的是我那些病痛折磨或者感染的重重多希望死的是我連呼吸都覺得自己浪費了生命沒有什麼在乎的愛我的人我愛的人其實都沒有捨不得拜託留給想活有夢的人一點祝福讓那些可怕的悲傷還有病痛發生在我身上吧無所謂了多希望死的是我,0,"世界-Nc,讓-VL,想-VE,死-VH,的-DE,人-Na,活-VH,著-Di,讓-VL,意外-Na,的-DE,人-Na,死-VH,了-Di,為什麼-D,呢-T,當-P,大家-Nh,人心惶惶-VH,的-DE,時候-Na,多-D,希望-VK,死-VH,的-DE,是-SHI,我-Nh,那些-Neqa,病痛-Na,折磨-Na,或者-Caa,感染-VJ,的-DE,重重-Neqa,多-VH,希望-VK,死-VH,的-DE,是-SHI,我-Nh,連-Cbb,呼吸-VC,都-D,覺得-VK,自己-Nh,浪費-VC,了-Di,生命-Na,沒有-VJ,什麼-Nep,在乎-VK,的-DE,愛-VL,我-Nh,的-DE,人-Na,我-Nh,愛-VL,的-DE,人-Na,其實-D,都-D,沒有-D,捨不得-VL,拜託-VC,留給-VD,想-VE,活-VH,有-V_2,夢-Na,的-DE,人-Na,一點-Neqa,祝福-Na,讓-VL,那些-Neqa,可怕-VH,的-DE,悲傷-VH,還-D,有-V_2,病痛-Na,發生-VJ,在-P,我-Nh,身-Na,上-Ncd,吧-T,無所謂-VH,了-Di,多-D,希望-VK,死-VH,的-DE,是-SHI,我-Nh"
