content,label,pos
我很感謝老師提供了非常好的條件，讓我回學校不緊張。可是明天就要開學了，我整個焦慮到呼吸困難心跳快，睡不著我知道我又開始了，開始焦慮緊張，真的很怕開學坐在位子上聽課到宿舍也換了室友，緊張到整個不行好想自殺或自殘，可是有人說又不是世界末日，可是對我來說就是果然我還是不適合讀書，還是想找份工作做我也不知道自己合不合適,1,"我-Nh,很-Dfa,感謝-VK,老師-Na,提供-VD,了-Di,非常-Dfa,好-VH,的-DE,條件-Na,，-COMMACATEGORY,讓-VL,我-Nh,回-VCL,學校-Nc,不-D,緊張-VH,。-PERIODCATEGORY,可是-Cbb,明天-Nd,就-D,要-D,開學-VH,了-T,，-COMMACATEGORY,我-Nh,整-Neqa,個-Nf,焦慮到-VE,呼吸-VC,困難心跳-VH,快-VH,，-COMMACATEGORY,睡-VH,不-D,著-VH,我-Nh,知道-VK,我-Nh,又-D,開始-VH,了-T,，-COMMACATEGORY,開始-VL,焦慮-VH,緊張-VH,，-COMMACATEGORY,真的-D,很-Dfa,怕-VK,開學-VH,坐-VA,在-P,位子-Na,上-Ncd,聽課到-VE,宿舍-Nc,也-D,換-VC,了-Di,室友-Na,，-COMMACATEGORY,緊張-VH,到-P,整-Neqa,個-Nf,不行-VH,好-Dfa,想-VE,自殺-VA,或-Caa,自殘-VA,，-COMMACATEGORY,可是-Cbb,有-V_2,人-Na,說-VE,又-D,不-D,是-SHI,世界-Nc,末日-Na,，-COMMACATEGORY,可是-Cbb,對-P,我-Nh,來說-Ng,就是-Cbb,果然-D,我-Nh,還是-D,不-D,適合-VH,讀書-VA,，-COMMACATEGORY,還是-D,想-VE,找-VC,份-Nf,工作-Na,做-VC,我-Nh,也-D,不-D,知道-VK,自己-Nh,合不合適-VH"
對不起愛我的人們，我真的很努力了，我也好想好好的活著，好好振作。但永遠都失敗欸！我看不到任何一點光芒，可能我很很爛，我知道。我已經盡我最大的努力了，我想走了，但我還沒找到最適合的方法，一直想跳樓，但好像不管怎麼做都會傷到別人，也會變成凶宅，如果哪天我忍不住了，請別責怪我，對不起，是我的不好...重度憂鬱兩年八個月，試過了一堆方法，我真的好痛苦...真希望今天就是我人生的最後一天...不過我現在還得忍住眼淚，晚上面試新的工作，希望我不要哭出來，我真的很努力在忍了...什麼時候我也可以當個正常人...我好希望..謝謝21年來對我好的朋友們，我愛你們。,1,"對不起-VJ,愛-VL,我-Nh,的-DE,人們-Na,，-COMMACATEGORY,我-Nh,真的-D,很-Dfa,努力-VH,了-T,，-COMMACATEGORY,我-Nh,也-D,好-Dfa,想-VE,好好-VH,的-DE,活-VH,著-Di,，-COMMACATEGORY,好好-D,振作-VHC,。-PERIODCATEGORY,但-Cbb,永遠-D,都-D,失敗-VH,欸-I,！-EXCLAMATIONCATEGORY,我-Nh,看-VE,不-D,到-VC,任何-Neqa,一點-Neqa,光芒-Na,，-COMMACATEGORY,可能-D,我-Nh,很-Dfa,很-Dfa,爛-VH,，-COMMACATEGORY,我-Nh,知道-VK,。-PERIODCATEGORY,我-Nh,已經-D,盡-VJ,我-Nh,最-Dfa,大-VH,的-DE,努力-Nv,了-T,，-COMMACATEGORY,我-Nh,想-VE,走-VA,了-Di,，-COMMACATEGORY,但-Cbb,我-Nh,還-D,沒-D,找到-VC,最-Dfa,適合-VH,的-DE,方法-Na,，-COMMACATEGORY,一直-D,想-VE,跳樓-VA,，-COMMACATEGORY,但-Cbb,好像-D,不管-Cbb,怎麼-D,做-VC,都-D,會-D,傷到-VC,別人-Nh,，-COMMACATEGORY,也-D,會-D,變成-VG,凶宅-Na,，-COMMACATEGORY,如果-Cbb,哪-Nep,天-Nf,我-Nh,忍不住-VL,了-T,，-COMMACATEGORY,請-VF,別-D,責怪-VC,我-Nh,，-COMMACATEGORY,對不起-VJ,，-COMMACATEGORY,是-SHI,我-Nh,的-DE,不-D,好-VH,.-PERIODCATEGORY,.-PERIODCATEGORY,.-PERIODCATEGORY,重度-A,憂鬱-VH,兩-Neu,年-Nf,八-Neu,個-Nf,月-Na,，-COMMACATEGORY,試-VF,過-Di,了-Di,一-Neu,堆-Nf,方法-Na,，-COMMACATEGORY,我-Nh,真的-D,好-Dfa,痛苦-VH,.-PERIODCATEGORY,.-PERIODCATEGORY,.-PERIODCATEGORY,真-D,希望-VK,今天-Nd,就-D,是-SHI,我-Nh,人生-Na,的-DE,最後-Nd,一-Neu,天-Nf,.-PERIODCATEGORY,.-PERIODCATEGORY,.-PERIODCATEGORY,不過-Cbb,我-Nh,現在-Nd,還-D,得-D,忍住-VJ,眼淚-Na,，-COMMACATEGORY,晚上-Nd,面試-VC,新-VH,的-DE,工作-Na,，-COMMACATEGORY,希望-VK,我-Nh,不要-D,哭出來-VA,，-COMMACATEGORY,我-Nh,真的-D,很-Dfa,努力-VH,在-P,忍-VJ,了-T,.-PERIODCATEGORY,.-PERIODCATEGORY,.-PERIODCATEGORY,什麼-Nep,時候-Na,我-Nh,也-D,可以-D,當-VG,個-Di,正常人-Na,.-PERIODCATEGORY,.-PERIODCATEGORY,.-PERIODCATEGORY,我-Nh,好-Dfa,希望-VK,.-PERIODCATEGORY,.-PERIODCATEGORY,謝謝-VJ,21-Neu,年-Nf,來-Ng,對-P,我-Nh,好-VH,的-DE,朋友-Na,們-Na,，-COMMACATEGORY,我-Nh,愛-VL,你們-Nh,。-PERIODCATEGORY"
寵物真的很有靈性。昨天凌晨，我大概是病症發作整個人腦袋很悶很沉重很混亂、胸悶、呼吸困難 、心理狀態一直往下掉眼淚在眼眶打轉那時我關著燈側躺在床上，感覺到我的貓貓兩隻腳踩在我的腳上喵喵叫大概像這樣https://i.imgur.com/khxdrMM.jpg（粉紅色的是棉被）可是我沒有力氣回應她，只能一直維持同樣的姿勢過了大約20秒，她就溜到我的頭旁邊開始大聲的呼嚕呼嚕，（貓咪的呼嚕呼嚕表示心情好，但同時也有安撫情緒的作用，我想她應該是想用呼嚕呼嚕安撫我吧）https://i.imgur.com/Xmqrggl.jpg然後在我旁邊轉來轉去後，直接整隻貓窩在我的胳膊裡然後頭饋在我手上https://i.imgur.com/amv9u9Y.jpghttps://i.imgur.com/VUPkzk6.jpg有一段時間，我的情緒稍微平穩一點了她就停止呼嚕呼嚕但沒多久，我想起一些過去的事情，眼淚開始滴落，呼吸也變得很急促她馬上開始呼嚕呼嚕然後伸出手碰碰我的手掌（她是一隻不喜歡人家碰她手的貓貓，我之前一摸到她的手她就會一直縮xD）https://i.imgur.com/RPzPcpb.jpg可是這次眼淚還是一直在流這時她站起來，換了個姿勢，正躺在我的眼前然後做了一個我從來沒想過的舉動https://i.imgur.com/2iI9cZH.jpg她伸出她的貓貓手擦去我眼角的眼淚https://i.imgur.com/PQAlV1A.jpg結果這個舉動讓我直接大爆哭心整個揪在一起而她就這樣一直躺著，陪著我哭完後來我心情平復後，就起來把自己整理了一下她看我好像好了，就回到自己的小床鋪睡覺去了。===我的記憶力很差，所以想把這件事記下來她是一隻很乖巧很聰明的貓貓我很喜歡跟她說話同時，她也是我憂鬱的人生中，非常重要的存在因為她的陪伴，讓我走過無數次孤寂與崩壞。（圖是用IG畫的，沒有很精緻還請見諒）最後附上貓貓的一張萌照https://i.imgur.com/GitrlAL.jpg=====部分回應在 B291,0,"寵物-Na,真的-D,很-Dfa,有-V_2,靈性-Na,。-PERIODCATEGORY,昨天-Nd,凌晨-Nd,，-COMMACATEGORY,我-Nh,大概-D,是-SHI,病症-Na,發作-VH,整-Neqa,個-Nf,人-Na,腦袋-Na,很-Dfa,悶-VH,很-Dfa,沉重-VH,很-Dfa,混亂-VH,、-PAUSECATEGORY,胸-Na,悶-VH,、-PAUSECATEGORY,呼吸-VC,困難-VH, -WHITESPACE,、-PAUSECATEGORY,心理-Na,狀態-Na,一直-D,往-P,下-Ncd,掉-VH,眼淚-Na,在-P,眼眶-Na,打轉-VA,那時-Nd,我-Nh,關-VC,著-Di,燈-Na,側-Ncd,躺-VA,在-P,床-Na,上-Ncd,，-COMMACATEGORY,感覺到-VK,我-Nh,的-DE,貓貓-Na,兩-Neu,隻-Nf,腳-Na,踩-VC,在-P,我-Nh,的-DE,腳-Na,上-Ncd,喵喵-D,叫-VE,大概-D,像-VG,這樣-VH,https://i-FW,.imgur-FW,.-PERIODCATEGORY,com/khxdr-FW,MM-FW,.-PERIODCATEGORY,jpg-FW,（-PARENTHESISCATEGORY,粉紅色-Na,的-DE,是-SHI,棉被-Na,）-PARENTHESISCATEGORY,可是-Cbb,我-Nh,沒有-VJ,力氣-Na,回應-VC,她-Nh,，-COMMACATEGORY,只-Da,能-D,一直-D,維持-VJ,同樣-VH,的-DE,姿勢-Na,過-VCL,了-Di,大約-Da,20-Neu,秒-Nf,，-COMMACATEGORY,她-Nh,就-D,溜到-VCL,我-Nh,的-DE,頭-Na,旁邊-Ncd,開始-VL,大聲-VH,的-DE,呼嚕-D,呼嚕-D,，-COMMACATEGORY,（-PARENTHESISCATEGORY,貓咪-Na,的-DE,呼嚕-D,呼嚕-D,表示-VE,心情-Na,好-VH,，-COMMACATEGORY,但-Cbb,同時-Nd,也-D,有-V_2,安撫-VJ,情緒-Na,的-DE,作用-Na,，-COMMACATEGORY,我-Nh,想-VE,她-Nh,應該-D,是-SHI,想-VE,用-P,呼嚕-D,呼嚕-D,安撫-VJ,我-Nh,吧-T,）-PARENTHESISCATEGORY,https://i-FW,.-DOTCATEGORY,imgur-FW,.-DOTCATEGORY,com/Xmqrggl-FW,.-DOTCATEGORY,jpg-FW,然後-D,在-P,我-Nh,旁邊-Ncd,轉來轉去-VA,後-Ng,，-COMMACATEGORY,直接-VH,整-Neqa,隻-Nf,貓-Na,窩在-VCL,我-Nh,的-DE,胳膊-Na,裡-Ncd,然後-D,頭-Na,饋-VC,在-P,我-Nh,手-Na,上-Ncd,https://i.imgur.com/amv9u9Y-FW,.jpghttps://i.imgur-FW,.-DOTCATEGORY,com/VUPkzk6-FW,.-DOTCATEGORY,jpg-FW,有-V_2,一-Neu,段-Nf,時間-Na,，-COMMACATEGORY,我-Nh,的-DE,情緒-Na,稍微-D,平穩-VH,一點-Dfb,了-T,她-Nh,就-D,停止-VF,呼嚕-D,呼嚕-D,但-Cbb,沒-VJ,多久-Nd,，-COMMACATEGORY,我-Nh,想起-VE,一些-Neqa,過去-Nd,的-DE,事情-Na,，-COMMACATEGORY,眼淚-Na,開始-VL,滴落-VCL,，-COMMACATEGORY,呼吸-VC,也-D,變-VH,得-DE,很-Dfa,急促-VH,她-Nh,馬上-D,開始-VL,呼嚕-D,呼嚕-D,然後-D,伸出-VC,手-Na,碰碰-VC,我-Nh,的-DE,手掌-Na,（-PARENTHESISCATEGORY,她-Nh,是-SHI,一-Neu,隻-Nf,不-D,喜歡-VK,人家-Nh,碰-VC,她-Nh,手-Na,的-DE,貓貓-Na,，-COMMACATEGORY,我-Nh,之前-Ng,一-D,摸到-VC,她-Nh,的-DE,手-Na,她-Nh,就-D,會-D,一直-D,縮xD-FW,）-PARENTHESISCATEGORY,https://i.imgur.com/RPzPcpb.-FW,jpg-FW,可是-Cbb,這-Nep,次-Nf,眼淚-Na,還是-D,一直-D,在-P,流-VC,這時-Nd,她-Nh,站起來-VA,，-COMMACATEGORY,換-VC,了-Di,個-Nf,姿勢-Na,，-COMMACATEGORY,正-D,躺-VA,在-P,我-Nh,的-DE,眼前-Nc,然後-D,做-VC,了-Di,一-Neu,個-Nf,我-Nh,從來-D,沒-D,想-VE,過-Di,的-DE,舉動-Na,https://i-FW,.imgur-FW,.-DOTCATEGORY,com/2-FW,iI9-FW,cZH-FW,.-DOTCATEGORY,jpg-FW,她-Nh,伸出-VC,她-Nh,的-DE,貓貓-Na,手-Na,擦去-VC,我-Nh,眼角-Na,的-DE,眼淚-Na,https://i.imgur-FW,.com/PQAl-FW,V1A-FW,.-DOTCATEGORY,jpg-FW,結果-Dk,這-Nep,個-Nf,舉動-Na,讓-VL,我-Nh,直接-VH,大爆-VE,哭心-Na,整個-Neqa,揪-VC,在一起-VH,而-Cbb,她-Nh,就-D,這樣-VH,一直-D,躺-VA,著-Di,，-COMMACATEGORY,陪-VC,著-Di,我-Nh,哭完-VA,後來-Nd,我-Nh,心情-Na,平復-VHC,後-Ng,，-COMMACATEGORY,就-D,起來-VA,把-P,自己-Nh,整理-VC,了-Di,一下-Nd,她-Nh,看-VE,我-Nh,好像-D,好了-T,，-COMMACATEGORY,就-D,回到-VCL,自己-Nh,的-DE,小-VH,床鋪-Na,睡覺-VA,去-T,了-T,。-PERIODCATEGORY,===-FW,我-Nh,的-DE,記憶力-Na,很-Dfa,差-VH,，-COMMACATEGORY,所以-Cbb,想-VE,把-P,這-Nep,件-Nf,事-Na,記下來-VB,她-Nh,是-SHI,一-Neu,隻-Nf,很-Dfa,乖巧-VH,很-Dfa,聰明-VH,的-DE,貓貓-Na,我-Nh,很-Dfa,喜歡-VK,跟-P,她-Nh,說話-VA,同時-Nd,，-COMMACATEGORY,她-Nh,也-D,是-SHI,我-Nh,憂鬱-VH,的-DE,人生-Na,中-Ng,，-COMMACATEGORY,非常-Dfa,重要-VH,的-DE,存在-VA,因為-Cbb,她-Nh,的-DE,陪伴-VC,，-COMMACATEGORY,讓-VL,我-Nh,走過-VCL,無數-Neqa,次-Nf,孤寂-VH,與-Caa,崩壞-VH,。-PERIODCATEGORY,（-PARENTHESISCATEGORY,圖-Na,是-SHI,用-P,IG-FW,畫-VC,的-T,，-COMMACATEGORY,沒有-VJ,很-Dfa,精緻-VH,還-D,請-VF,見諒-VA,）-PARENTHESISCATEGORY,最後-Nd,附上-VC,貓貓-Na,的-DE,一-Neu,張-Nf,萌照-Na,https://i.imgur.com/GitrlAL-FW,.-DOTCATEGORY,jpg=====-FW,部分-Neqa,回應-VC,在-P, B-FW,291-Neu"
